DeployID,Ptt,DepthSensor,Instr,Date,LocationQuality,Latitude,Longitude,MinDepth,MinAccuracy,MinSource,MaxDepth,MaxAccuracy,MaxSource
L651,264743,0.500000,UT,00:00:00 25-Apr-2024,,,,0.000000,0.000000,Status,,,
L651,264743,0.500000,UT,00:00:00 02-May-2024,,,,0.000000,0.000000,Status,,,
L651,264743,0.500000,UT,00:00:00 09-May-2024,,,,0.000000,0.000000,Status,,,
L651,264743,0.500000,UT,00:00:00 12-May-2024,,,,0.000000,0.000000,Status,,,
L651,264743,0.500000,UT,00:00:00 16-May-2024,,,,0.000000,0.000000,Status,,,
L651,264743,0.500000,UT,00:00:00 13-Jun-2024,,,,0.000000,0.000000,Status,,,
L651,264743,0.500000,UT,00:00:00 14-Jun-2024,,,,0.000000,0.000000,Status,,,
L651,264743,0.500000,UT,00:00:00 17-Jun-2024,,,,0.000000,0.000000,Status,,,
L651,264743,0.500000,UT,00:00:00 19-Jun-2024,,,,0.000000,0.000000,Status,,,
L651,264743,0.500000,UT,00:00:00 20-Jun-2024,,,,0.000000,0.000000,Status,,,
L651,264743,0.500000,UT,00:00:00 27-Jun-2024,,,,0.000000,0.000000,Status,,,
L651,264743,0.500000,UT,00:00:00 04-Jul-2024,,,,0.000000,0.000000,Status,,,
L651,264743,0.500000,UT,00:00:00 10-Jul-2024,,,,0.000000,0.000000,Status,,,
L651,264743,0.500000,UT,00:00:00 15-Jul-2024,,,,0.000000,0.000000,Status,,,
L651,264743,0.500000,UT,00:00:00 17-Jul-2024,,,,0.000000,0.000000,Status,,,
L651,264743,0.500000,UT,00:00:00 22-Jul-2024,,,,0.000000,0.000000,Status,,,
L651,264743,0.500000,UT,00:00:00 24-Jul-2024,,,,0.000000,0.000000,Status,,,
L651,264743,0.500000,UT,00:00:00 26-Jul-2024,,,,0.000000,0.000000,Status,,,
L651,264743,0.500000,UT,00:00:00 31-Jul-2024,,,,0.000000,0.000000,Status,,,
L651,264743,0.500000,UT,00:00:00 01-Aug-2024,,,,0.000000,0.000000,Status,,,
L651,264743,0.500000,UT,00:00:00 07-Aug-2024,,,,0.000000,0.000000,Status,,,
L651,264743,0.500000,UT,00:00:00 08-Aug-2024,,,,0.000000,0.000000,Status,,,
L651,264743,0.500000,UT,00:00:00 14-Aug-2024,,,,0.000000,0.000000,Status,,,
L651,264743,0.500000,UT,00:00:00 20-Aug-2024,,,,0.000000,0.000000,Status,,,
L651,264743,0.500000,UT,00:00:00 22-Aug-2024,,,,0.000000,0.000000,Status,,,
L651,264743,0.500000,UT,00:00:00 06-Sep-2024,,,,0.000000,0.000000,Status,,,
L651,264743,0.500000,UT,00:00:00 18-Sep-2024,,,,0.000000,0.000000,Status,,,
L651,264743,0.500000,UT,00:00:00 20-Sep-2024,,,,0.000000,0.000000,Status,,,
L651,264743,0.500000,UT,00:00:00 02-Oct-2024,,,,0.000000,0.000000,Status,,,
L651,264743,0.500000,UT,00:00:00 09-Oct-2024,,,,0.000000,0.000000,Status,,,
