DeployID,Ptt,Instr,CorrectionType,TagDate,TagTime,RealDate,RealTime
K311,264746,UT,Weak,01-May-2024,03:32:31,01-May-2024,03:32:33
K311,264746,UT,Strong,29-May-2024,05:07:12,29-May-2024,05:07:12
K311,264746,UT,Strong,31-Dec-2024,04:03:04,31-Dec-2024,04:02:47
